SCALE WER
0.0 93.8
0.1 91.7
0.2 90.9
0.3 89.1
0.4 88.3
0.5 87.6
0.6 87.9
0.7 86.1
0.8 85.2
0.9 84.9
1.0 85
1.1 84.4
1.2 83.9
1.3 83.3
1.4 83
1.5 83.1
1.6 82.9
1.7 82.8
1.8 83
1.9 82.3
2.0 81.5
2.1 81.2
2.2 81.4
2.3 81.3
2.4 80.6
2.5 80.5
2.6 80.5
2.7 80.5
2.8 80.2
2.9 80.2
3.0 80.3
3.2 79.7
3.4 79.6
3.6 79.4
3.8 79.6
4.0 78.9
4.2 78.6
4.4 78.8
4.6 78.9
4.8 79.3
5.0 79.1
5.2 79.4
5.4 79.3
5.6 79.5
5.8 79.1
6.0 79.7
